id,day,start_time,end_time,course_code,course_name,created_at
1,周一,09:30,11:00,DSCI542,DSCI542,2025-11-24 08:27:28
2,周三,09:30,11:00,DSCI542,DSCI542,2025-11-24 08:28:16
3,周二,08:00,09:20,DSCI524,DSCI524,2025-11-24 08:29:32
4,周四,08:00,09:20,DSCI524,DSCI524,2025-11-24 08:29:37
5,周二,09:30,11:00,DSCI572,DSCI572,2025-11-24 08:29:59
6,周四,09:30,11:00,DSCI572,DSCI572,2025-11-24 08:30:07
